qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,format,P195,P217,P2079,P4036,P2049,P2048,P7835
nan,,Q125191,Exposição Internacional de 1922: vista geral exposição à noite,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90615/-43.16831,9.08731U11573,-38.73172U28390,93.94U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC015003,Q172984||Q35158,50.01U28390,175.0U174728,122.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: marinheiros do Nevada,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90621/-43.16881,64.02175U11573,171.71561U28390,54.95974U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC015002,Q172984||Q35158,59.77U28390,nanU174728,nanU174728,8
=======
nan,,Q125191,"Vista do bairro de Laranjeiras, com o Pão de Açúcar à esquerda",Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93492/-43.19412,82.20647U11573,116.4056U28390,89.64834U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002005,Q172984||Q35158,44.88U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Bairro das Laranjeiras visto de Santa Teresa,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9351/-43.19404,74.49235U11573,98.87137U28390,91.121U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002004,Q172984||Q35158,44.84U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Vista da praia do Flamengo,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92675/-43.17323,8.2998U11573,-164.67182U28390,89.01911U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080BR0218,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Rua das Andradas,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90497/-43.18089,8.99457U11573,-41.65113U28390,91.99679U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4702,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Evento militar em frente à Biblioteca Nacional,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90941/-43.17645,9.3541U11573,125.60177U28390,96.64639U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ4703,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Vista do centro do Rio de Janeiro,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8997/-43.18252,45.06873U11573,123.88481U28390,82.92784U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01001030,Q172984||Q35158,50.0U28390,105.0U174728,80.0U174728,8
nan,,Q125191,"Automóvel na avenida Beira-Mar; ao fundo, o morro do Pão de Açúcar",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93778/-43.17393,7.84677U11573,114.82009U28390,95.45501U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080BR0211,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Ilha das Cobras,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.897/-43.16638,26.56142U11573,-72.39131U28390,86.10056U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002076,Q172984||Q35158,45.07U28390,98.0U174728,73.0U174728,8
nan,,Q125191,Ilha das Cobras,Fotografia de Anônimo,Photograph by Anônimo,1907-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89698/-43.16644,23.18785U11573,-80.28863U28390,88.27434U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN01002077,Q172984||Q35158,28.2U28390,98.0U174728,73.0U174728,8
>>>>>>> feature/jstor
nan,,Q125191,Exposição Internacional de 1922: pavilhão Francês,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89607/-43.18359,7.38668U11573,57.49728U28390,98.61356U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC015001,Q172984||Q35158,59.95U28390,158.0U174728,125.0U174728,8
nan,,Q125191,Arsenal de guerra - Intendência geral de guerra,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8938/-43.21855,8.45467U11573,-165.09017U28390,97.76406U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC013,Q172984||Q35158,49.9984U28390,150.0U174728,100.0U174728,8
nan,,Q125191,"Fachada da casa onde morou o escritor Paulo Barreto, o João do Rio; ao fundo, o morro do Corcovado",Fotografia de Chapelin,Photograph by Chapelin,1917-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98618/-43.21173,12.49885U11573,21.69305U28390,94.67283U28390,Q97570376,Q56055236||Q35158,,Q71989864,001CC011,Q172984||Q35158,50.01U28390,220.0U174728,160.0U174728,8
nan,,Q125191,"Rua Sete de Setembro, esquina com a Rua da Quitanda",Fotografia de Augusto Malta,Photograph by Augusto Malta,1928-05-26T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90419/-43.17635,14.67639U11573,-95.01165U28390,78.31842U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM010018,Q172984||Q35158,60.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Saída do cortejo fúnebre de Rui Barbosa,Fotografia de Anônimo,Photograph by Anônimo,1923-03-03T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90988/-43.17573,11.07982U11573,8.52575U28390,91.12918U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC008007,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Exposição Internacional de 1922: dois pavilhões em obras,Fotografia de J. Teixeira,Photograph by J. Teixeira,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90529/-43.17015,8.37081U11573,63.68197U28390,89.46525U28390,Q89642578,Q56055236||Q35158,,Q71989864,001CC008005,Q172984||Q35158,55.82U28390,152.0U174728,115.0U174728,8
<<<<<<< HEAD
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91164/-43.1734,9.31751U11573,-78.37882U28390,93.73446U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019005,Q172984||Q35158,50.01U28390,214.0U174728,151.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90831/-43.17036,11.12052U11573,-44.53181U28390,98.56613U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019007,Q172984||Q35158,50.0U28390,150.0U174728,214.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90563/-43.16901,9.91642U11573,-24.79915U28390,85.94444U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019008,Q172984||Q35158,49.99U28390,214.0U174728,151.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90552/-43.16936,8.74678U11573,-5.04764U28390,101.44U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019010,Q172984||Q35158,50.0U28390,150.0U174728,213.0U174728,8
nan,,Q125191,Quinta da Boa Vista,Fotografia de Anônimo,Photograph by Anônimo,1912-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90418/-43.22218,15.12954U11573,-108.44867U28390,97.62971U28390,Q4233718,Q100575647||Q35158,,Q71989864,001CE001,Q1602553||Q35158,50.0U28390,123.0U174728,80.0U174728,8
nan,,Q125191,"Praça Floriano, Cinelândia; ao fundo, o Teatro Municipal",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91027/-43.17585,10.14061U11573,-40.98229U28390,102.07359U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3903,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Ilha Fiscal,,,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.8973/-43.16488,6.84311U11573,-72.25457U28390,97.94252U28390,,Q56055236||Q35158,,Q71989864,001CC047,Q107387614||Q35158,49.99U28390,151.0U174728,92.0U174728,8
nan,,Q125191,Pier da fortaleza de São João,,,1915-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94311/-43.15723,38.23527U11573,-127.90292U28390,85.56071U28390,,Q56055236||Q35158,,Q71989864,001CC045,Q107387614||Q35158,44.95U28390,170.0U174728,116.0U174728,8
nan,,Q125191,Navio ancorado,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89437/-43.18449,9.25188U11573,97.41893U28390,92.74719U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC032,Q172984||Q35158,50.0U28390,161.0U174728,110.0U174728,8
nan,,Q125191,"Navio ""El Patria""",Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9059/-43.16059,16.05997U11573,-128.3808U28390,89.11125U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC031,Q172984||Q35158,39.94U28390,173.0U174728,94.0U174728,8
nan,,Q125191,"Vista do pôr do sol na avenida Niemeyer; ao fundo, a Pedra da Gávea",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1927-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.99686/-43.24249,211.24215U11573,-96.37764U28390,90.79453U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3912,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Barco na Baía de Guanabara,,,1910-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89811/-43.16204,7.16823U11573,-124.61871U28390,94.01292U28390,,Q56055236||Q35158,,Q71989864,001CC025,Q172984||Q35158,53.61U28390,176.0U174728,120.0U174728,8
nan,,Q125191,Prova de natação,Fotografia de F. Garcia,Photograph by F. Garcia,1909-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94666/-43.18265,8.82612U11573,84.51245U28390,90.86209U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007025,Q172984||Q35158,50.0U28390,172.0U174728,125.0U174728,8
nan,,Q125191,Visitantes no mirante do Corcovado,,,1905-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95186/-43.2101,705.90199U11573,87.90702U28390,96.48888U28390,,Q56055236||Q35158,,Q71989864,001CC023003,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,"Mirante Chapéu do Sol, no Corcovado",Fotografia de Anônimo,Photograph by Anônimo,1926-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95199/-43.21097,646.61494U11573,80.13973U28390,98.75131U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC023002,Q172984||Q35158,40.13U28390,nanU174728,nanU174728,8
nan,,Q125191,Exposição Nacional de 1908: parte do pavilhão da Bahia,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95446/-43.16897,24.10831U11573,134.49886U28390,92.16395U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC021,Q172984||Q35158,50.0U28390,126.0U174728,175.0U174728,8
nan,,Q125191,Exposição Nacional de 1908: vista geral da exposição,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95327/-43.166,30.43968U11573,-126.24206U28390,89.28602U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC020002,Q172984||Q35158,44.98U28390,171.0U174728,126.0U174728,8
=======
nan,,Q125191,Avenida Niemeyer; destaque para a Pedra da Gávea ao fundo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-23.00015/-43.24184,43.6697U11573,-107.63266U28390,91.01493U28390,Q3180571,Q85621807||Q35158,,Q71989864,007CX183-01,Q172984||Q35158,59.94U28390,130.0U174728,60.0U174728,8
nan,,Q125191,Prova de natação,Fotografia de F. Garcia,Photograph by F. Garcia,1909-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94666/-43.18265,8.82612U11573,84.51245U28390,90.86209U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007025,Q172984||Q35158,50.0U28390,172.0U174728,125.0U174728,8
nan,,Q125191,Inauguração da Praça 20 de Setembro,Fotografia de F. Garcia,Photograph by F. Garcia,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97104/-43.18942,9.39804U11573,-107.29733U28390,88.17918U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007022,Q172984||Q35158,50.0U28390,174.0U174728,120.0U174728,8
nan,,Q125191,Brigada policial - inauguração de pavilhões,Fotografia de F. Garcia,Photograph by F. Garcia,1913-06-07T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90924/-43.17897,16.92211U11573,-167.00845U28390,100.93731U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007020,Q172984||Q35158,49.99U28390,172.0U174728,127.0U174728,8
nan,,Q125191,Brigada policial - inauguração do pavilhão: Enfermaria Geral,Fotografia de F. Garcia,Photograph by F. Garcia,1913-06-07T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90899/-43.17851,23.22632U11573,-145.78612U28390,97.78363U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007019,Q172984||Q35158,50.0U28390,173.0U174728,127.0U174728,8
nan,,Q125191,Finados - movimentação de pedestres na Praia de São Cristóvão,Fotografia de F. Garcia,Photograph by F. Garcia,1911-11-02T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.88351/-43.2187,7.21679U11573,-159.9922U28390,92.12453U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007016,Q107387614||Q35158,50.0U28390,172.0U174728,120.0U174728,8
nan,,Q125191,Visita do presidente Hermes da Fonseca à fábrica de cartuchos,Fotografia de F. Garcia,Photograph by F. Garcia,1911-08-03T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.87625/-43.43029,38.92364U11573,-124.04165U28390,97.27665U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007015,Q107387614||Q35158,60.0U28390,172.0U174728,120.0U174728,8
nan,,Q125191,Monumento em homenagem ao Almirante Barroso,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9237/-43.17247,9.09584U11573,-84.62688U28390,93.63203U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC007014,Q172984||Q35158,50.0U28390,nanU174728,nanU174728,8
nan,,Q125191,Obras do Porto de Niterói,Fotografia de Augusto Malta,Photograph by Augusto Malta,1927-12-05T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.88183/-43.11481,51.2945U11573,-107.57364U28390,72.37625U28390,Q16495239,Q56055236||Q35158,,Q71989864,014AM012020,Q172984||Q35158,40.44U28390,nanU174728,nanU174728,8
nan,,Q125191,Corpo de bombeiros durante ação no Ministério da Viação,Fotografia de F. Garcia,Photograph by F. Garcia,1910-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90358/-43.17372,7.77559U11573,102.74499U28390,95.15904U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007007,Q107387614||Q35158,60.59U28390,177.0U174728,120.0U174728,8
nan,,Q125191,Praia de Copacabana,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1930-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97364/-43.18592,8.44482U11573,41.00775U28390,86.97961U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080BR0202,Q172984||Q35158,45.0U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: marinheiros do Nevada,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90621/-43.16881,64.02175U11573,171.71561U28390,54.95974U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC015002,Q172984||Q35158,59.77U28390,nanU174728,nanU174728,8
nan,,Q125191,Hospício dos Alienados - pavilhão de doenças nervosas,Fotografia de F. Garcia,Photograph by F. Garcia,1910-11-22T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95408/-43.17602,9.05768U11573,-173.81636U28390,90.49496U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007005,Q107387614||Q35158,50.0U28390,173.0U174728,120.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: vista geral exposição à noite,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90615/-43.16831,9.08731U11573,-38.73172U28390,93.94U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC015003,Q172984||Q35158,50.01U28390,175.0U174728,122.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhão americano,Fotografia de J. Teixeira,Photograph by J. Teixeira,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91196/-43.17384,9.09274U11573,-4.78198U28390,99.32402U28390,Q89642578,Q56055236||Q35158,,Q71989864,001CC016001,Q172984||Q35158,50.0U28390,163.0U174728,115.0U174728,8
>>>>>>> feature/jstor
nan,,Q125191,Exposição Nacional de 1908: Pavilhão da Indústria Nacional em destaque,Fotografia de Anônimo,Photograph by Anônimo,1908-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95356/-43.16612,16.659U11573,171.85958U28390,90.8848U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC020001,Q172984||Q35158,45.06U28390,173.0U174728,126.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/9,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90605/-43.16947,12.5303U11573,-132.32903U28390,85.56522U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019014,Q172984||Q35158,59.96U28390,150.0U174728,214.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90554/-43.17085,14.27555U11573,-98.73718U28390,96.69412U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019013,Q172984||Q35158,50.0U28390,214.0U174728,151.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhão da Administração em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9054/-43.17081,7.49286U11573,-168.81057U28390,97.00133U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019012,Q172984||Q35158,50.0U28390,214.0U174728,151.0U174728,8
nan,,Q125191,Exposição Internacional de 1922: pavilhões em obras,Fotografia de Anônimo,Photograph by Anônimo,1922-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90519/-43.17157,8.40007U11573,-175.42025U28390,97.01243U28390,Q4233718,Q56055236||Q35158,,Q71989864,001CC019011,Q172984||Q35158,38.74U28390,151.0U174728,214.0U174728,8
<<<<<<< HEAD
nan,,Q125191,Vista noturna da Enseada de Botafogo e do Morro do Pão de Açúcar,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1925-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95186/-43.21005,708.53837U11573,90.67675U28390,76.93753U28390,Q55088608,Q97570383||Q35158,,Q71989864,002080RJ3913,Q172984||Q35158,45.38U28390,110.0U174728,45.0U174728,8
nan,,Q125191,Revolta Naval; edifício do Batalhão Naval com torreão parcialmente destruído,Fotografia de Anônimo,Photograph by Anônimo,1910-12-01T00:00:00Z/10,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89572/-43.17178,31.82048U11573,161.86704U28390,95.83833U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AN16001006,Q172984||Q35158,40.37U28390,167.0U174728,113.0U174728,8
nan,,Q125191,Inauguração da Praça 20 de Setembro,Fotografia de F. Garcia,Photograph by F. Garcia,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97104/-43.18942,9.39804U11573,-107.29733U28390,88.17918U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007022,Q172984||Q35158,50.0U28390,174.0U174728,120.0U174728,8
nan,,Q125191,Brigada policial - inauguração do pavilhão: Enfermaria Geral,Fotografia de F. Garcia,Photograph by F. Garcia,1913-06-07T00:00:00Z/11,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90899/-43.17851,23.22632U11573,-145.78612U28390,97.78363U28390,Q97570588,Q56055236||Q35158,,Q71989864,001CC007019,Q172984||Q35158,50.0U28390,173.0U174728,127.0U174728,8
nan,,Q125191,Ilha Fiscal,Fotografia de F. Basto,Photograph by F. Basto,1891-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89557/-43.16532,4.1696U11573,-147.81574U28390,91.51665U28390,Q55089601,Q56055236||Q35158,,Q71989864,001BA001003,Q107387614||Q35158,31.06U28390,149.0U174728,78.0U174728,8
