qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q89049589,,Q125191,"Estrada de Ferro do Corcovado, Ponte das Caboclas,  km 2 (aproximadamente)",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94711099330701/-43.2125857444078,352.6996813440084U11573,137.0583559893635U28390,88.66019801941236U28390,Q3180571,Q85621807,Q71989864,0071824cx038-14,Q172984,50.0U28390,18.0U174728,24.0U174728,75686
Q89049590,,Q125191,"Estrada de Ferro do Corcovado, Ponte das Caboclas, km 2 (aproximadamente)",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94710936274018/-43.21259018283447,352.9708057808326U11573,148.4828580355788U28390,86.81349031377121U28390,Q3180571,Q85621807,Q71989864,0071824cx038-13,Q172984,50.0U28390,18.0U174728,24.0U174728,75685
Q89049596,,Q125191,Vegetação,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96803192279281/-43.22562979580994,11.93712431056951U11573,-137.2742152838833U28390,101.1019547460957U28390,Q3180571,Q85621807,Q71989864,0071824cx040-01,Q172984,50.0U28390,18.0U174728,24.0U174728,75689
Q89049599,,Q125191,Panorama do Rio de Janeiro visto a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89636801100002/-43.17392458300002,42.21162889557324U11573,-133.377558379663U28390,87.93000000000004U28390,Q3180571,Q85621807,Q71989864,0071824cx040-08,Q172984,50.0U28390,24.0U174728,18.0U174728,75696
Q89049603,,Q125191,Vista de Santa Teresa e dos Arcos da Lapa,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1897-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90785992000001/-43.17534426499992,62.1459848346332U11573,-145.6950482431312U28390,92.57042504133818U28390,Q3180571,Q85621807,Q71989864,0071824cx040-11,Q172984,29.99U28390,24.0U174728,18.0U174728,75699
Q89049604,,Q125191,Pedra de Itapuca,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90537378499267/-43.11941608900509,8.736903601623395U11573,-127.0070152675912U28390,93.44835559999392U28390,Q3180571,Q85621807,Q71989864,0071824cx040-12,Q172984,42.25U28390,24.0U174728,18.0U174728,75700
Q89049608,,Q125191,Pedra do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90456811021807/-43.11868674800847,14.50481368554099U11573,139.5230095852089U28390,89.84568719706462U28390,Q3180571,Q85621807,Q71989864,0071824cx043a-01,Q172984,45.09U28390,24.0U174728,18.0U174728,76148
Q89049609,,Q125191,Campo da Aclamação - cascata artificial,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90716187224102/-43.18916105959092,11.49527038534078U11573,-125.3507008735021U28390,92.05185467593128U28390,Q3180571,Q85621807,Q71989864,0071824cx022-05,Q904614,58.16U28390,24.0U174728,18.0U174728,75714
Q89049611,,Q125191,"Entrada da Baía de Guanabara vista a partir de Niterói., ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94352204599996/-43.11544805199983,132.921767544657U11573,-108.60787584776U28390,89.46374151790722U28390,Q3180571,Q85621807,Q71989864,0071824cx049b-02,Q172984,44.08U28390,24.0U174728,18.0U174728,76163
Q89049612,,Q125191,Morro do Corcovado a partir do Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96277719716811/-43.20227898684539,22.31752174602633U11573,-32.12157540926901U28390,99.43853232934484U28390,Q3180571,Q85621807,Q71989864,0071824cx049b-06,Q172984,60.61U28390,24.0U174728,18.0U174728,76164
Q89049618,,Q125191,"Jardim Botânico, antiga entrada lateral",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96906524899999/-43.22196251599996,8.76588976630472U11573,-155.458030438874U28390,99.2173030103459U28390,Q3180571,Q85621807,Q71989864,0071824cx050-06,Q904614,65.03U28390,24.0U174728,18.0U174728,76165
Q89049622,,Q125191,"Museu Nacional, antigo Palácio Imperial de São Cristóvão",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1887-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90366725276662/-43.22355078907875,42.68396998494347U11573,-128.5848998345291U28390,85.92563305056943U28390,Q3180571,Q85621807,Q71989864,0071824cx056-01,Q172984,60.23U28390,24.0U174728,18.0U174728,76166
Q89049633,,Q125191,"Museu Nacional, antigo Palácio Imperial de São Cristóvão",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1887-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90366725276661/-43.22355078907875,47.86317408680257U11573,-128.5848998345291U28390,85.92563305056943U28390,Q3180571,Q85621807,Q71989864,0071824cx056-02,Q172984,60.23U28390,24.0U174728,18.0U174728,76167
Q89049637,,Q125191,Ilha da Boa Viagem,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90839593978437/-43.13036104373579,11.11059654138037U11573,-134.289603331377U28390,90.8739198280399U28390,Q3180571,Q85621807,Q71989864,0071824cx063-02,Q172984,40.15U28390,24.0U174728,18.0U174728,76173
Q89049639,,Q125191,"Ilha da Boa Viagem, Capela de Nossa Senhora da Boa Viagem",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91349169514768/-43.13139617588264,7.170863341069302U11573,17.11076939822429U28390,93.90364531061832U28390,Q3180571,Q85621807,Q71989864,0071824cx063-06,Q172984,59.91U28390,24.0U174728,18.0U174728,76175
Q89049641,,Q125191,Ilha da Boa Viagem,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90803721592483/-43.12974214695633,17.80504415924381U11573,-160.5914437618234U28390,91.94207894432084U28390,Q3180571,Q85621807,Q71989864,0071824cx063-09,Q172984,50.0U28390,24.0U174728,18.0U174728,76176
Q89049644,,Q125191,As pirâmides do Aqueduto da Carioca,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93520848104883/-43.20145431782939,177.9919752845504U11573,66.3119373492091U28390,93.76729455290634U28390,Q3180571,Q85621807,Q71989864,0071824cx067-04,Q172984,40.0U28390,24.0U174728,18.0U174728,76178
Q89049647,,Q125191,Ilha D'água,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.80597217098033/-43.12318773624374,12.1993131273976U11573,-165.5898186038462U28390,85.50282461426413U28390,Q3180571,Q85621807,Q71989864,0071824cx042-02,Q172984,50.16U28390,24.0U174728,18.0U174728,76180
Q89049648,,Q125191,"Entrada da Baía de Guanabara vista de Niterói, com destaque para o Morro do Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94333874047812/-43.11525402511495,132.6235544306302U11573,-103.7847734239151U28390,86.44779962680624U28390,Q3180571,Q85621807,Q71989864,0071824cx067-05,Q172984,50.0U28390,24.0U174728,18.0U174728,76179
Q89049650,,Q125191,Ilha D'água,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.80330756316128/-43.11800372038349,3.273651920058182U11573,10.60869612493523U28390,85.66208600495507U28390,Q3180571,Q85621807,Q71989864,0071824cx042-03,Q172984,60.0U28390,24.0U174728,18.0U174728,76181
Q89049652,,Q125191,"Palácio do Catete, atual Museu da República",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92606975327713/-43.17677973765057,19.63128174681758U11573,75.72451245168415U28390,88.55652305486119U28390,Q3180571,Q85621807,Q71989864,0071824cx042-08,Q172984,67.59U28390,24.0U174728,18.0U174728,76185
Q89049660,,Q125191,"Palácio do Catete, atual Museu da República",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92606975327713/-43.17677973765057,19.63128174681758U11573,75.72451245168415U28390,88.55652305486119U28390,Q3180571,Q85621807,Q71989864,0071824cx042-09,Q172984,67.59U28390,24.0U174728,18.0U174728,76186
Q89049666,,Q125191,Monumento em homenagem a José de Alencar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1897-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93282296277751/-43.17746273318833,10.47852097743587U11573,-55.36557520657463U28390,94.88937274029756U28390,Q3180571,Q85621807,Q71989864,0071824cx042-13,Q172984,45.26U28390,18.0U174728,24.0U174728,76189
Q89049672,,Q125191,Pedra do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90979891145057/-43.12513220185708,7.230291599758178U11573,-133.2680878860544U28390,97.48784147467984U28390,Q3180571,Q85621807,Q71989864,0071824cx064-10,Q172984,29.17U28390,18.0U174728,24.0U174728,76190
Q89049676,,Q125191,Pedra do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90932174934007/-43.1247388787418,6.741140456499916U11573,-135.0764134130665U28390,93.00783147331776U28390,Q3180571,Q85621807,Q71989864,0071824cx064-11,Q172984,35.0U28390,,,76191
Q89049677,,Q125191,Vista da Igreja de Nossa Senhora de Copacabana,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.98738634313311/-43.18849501175429,13.66584129100172U11573,55.90781050496328U28390,87.52063316167066U28390,Q3180571,Q85621807,Q71989864,0071824cx066-13,Q172984,44.73U28390,24.0U174728,18.0U174728,76198
Q89049679,,Q125191,Morro do Corcovado a partir da Avenida Beira Mar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96185349299999/-43.20284180299993,11.98416109080734U11573,-37.83817860861727U28390,97.97333259509176U28390,Q3180571,Q85621807,Q71989864,0071824cx057-04,Q172984,42.7U28390,18.0U174728,24.0U174728,76204
Q89049681,,Q125191,Ilha da Boa Viagem,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90825934590511/-43.12962357625179,5.849871985136508U11573,-112.1679508177754U28390,93.86779718807458U28390,Q3180571,Q85621807,Q71989864,0071824cx057-11,Q904614,40.14U28390,24.0U174728,18.0U174728,76207
Q89049683,,Q125191,Baía de Guanabara vista de Niterói,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93406693068855/-43.12568124787759,13.70223016711933U11573,-57.21091987712815U28390,91.02402616135588U28390,Q3180571,Q85621807,Q71989864,0071824cx060-01,Q172984,60.0U28390,24.0U174728,18.0U174728,76208
Q89049685,,Q125191,"Monumento em homenagem a D. Pedro I, estátua equestre",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90685964699077/-43.18251883651559,2.338008660932686U11573,-104.1345396447569U28390,100.0347496113362U28390,Q3180571,Q85621807,Q71989864,0071824cx060-07,Q172984,35.45U28390,18.0U174728,24.0U174728,76214
Q89049686,,Q125191,Bairro do Flamengo visto do Morro Nova Cintra,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92883244200007/-43.18365824399999,132.5206962416218U11573,116.4930896954096U28390,86.10179259045815U28390,Q3180571,Q85621807,Q71989864,0071824cx065-07,Q172984,44.02U28390,24.0U174728,18.0U174728,76223
Q89049689,,Q125191,Vista da Alameda das Palmeiras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96752423882298/-43.22427415656427,10.0760616009482U11573,127.520798735741U28390,104.2978411625856U28390,Q3180571,Q85621807,Q71989864,0071824cx068-01,Q172984,50.0U28390,18.0U174728,24.0U174728,76228
Q89049692,,Q125191,Pedra do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90484594185314/-43.11855372962904,10.16641871788923U11573,139.4696558368809U28390,92.4523036813834U28390,Q3180571,Q85621807,Q71989864,0071824cx068-11,Q172984,34.66U28390,24.0U174728,18.0U174728,76231
Q89049699,,Q125191,Pedra do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90528308231324/-43.1199684157868,10.35459531485543U11573,155.7201366179197U28390,91.86364789162482U28390,Q3180571,Q85621807,Q71989864,0071824cx068-13,Q172984,45.18U28390,24.0U174728,18.0U174728,76233
Q89049700,,Q125191,Alameda das Palmeiras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96777629164136/-43.22386647896719,8.747230783248789U11573,-50.25061722361642U28390,109.979889316439U28390,Q3180571,Q85621807,Q71989864,0071824cx068-16,Q172984,50.0U28390,18.0U174728,24.0U174728,76235
Q89049704,,Q125191,Monumento em homenagem ao Visconde do Rio Branco,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92124818580484/-43.17653193563776,9.415688945159078U11573,103.2695917640215U28390,96.53950399583483U28390,Q3180571,Q85621807,Q71989864,0071824cx071-04,Q172984,44.84U28390,18.0U174728,24.0U174728,77557
Q89049705,,Q125191,Inauguração do monumento em homenagem ao Visconde do Rio Branco,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/9,,,Q155,@-22.92105239543954/-43.17623915828597,17.89473217503707U11573,-153.8910700252928U28390,82.12926742956493U28390,Q3180571,Q85621807,Q71989864,0071824cx071-07,Q172984,50.42U28390,18.0U174728,24.0U174728,77559
Q89049716,,Q125191,Monumento em homenagem ao Visconde do Rio Branco,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1902-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92124818580484/-43.17653193563776,9.415688945159078U11573,103.2695917640215U28390,96.53950399583483U28390,Q3180571,Q85621807,Q71989864,0071824cx071-09,Q172984,44.84U28390,18.0U174728,24.0U174728,77560
Q89049728,,Q125191,Centro do Rio de Janeiro a partir da Ilha das Cobras,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89629540407252/-43.17398941634161,40.6979513670352U11573,-138.1941442193695U28390,91.0415014852325U28390,Q3180571,Q85621807,Q71989864,0071824cx072-07,Q172984,55.59U28390,24.0U174728,18.0U174728,77564
Q89049730,,Q125191,"Vista da Baía de Guanabara, com destaque para o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1887-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.944977535/-43.19645120199996,373.5966874856084U11573,95.9423929298152U28390,85.4412494649641U28390,Q3180571,Q85621807,Q71989864,0071824cx070-02,Q172984,47.39U28390,24.0U174728,18.0U174728,77565
Q89049733,,Q125191,Rua do Ouvidor,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90427553799998/-43.17933994699956,11.30932048157152U11573,-129.4065306123103U28390,93.15139057115816U28390,Q3180571,Q85621807,Q71989864,0071824cx070-10,Q172984,50.0U28390,18.0U174728,24.0U174728,77569
Q89049741,,Q125191,Ilha do Manguinho,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.80624101963645/-43.12093613099614,10.49193416313702U11573,32.83259202022204U28390,88.0519412747442U28390,Q3180571,Q85621807,Q71989864,0071824cx093-03,Q172984,60.0U28390,24.0U174728,18.0U174728,77578
Q89049747,,Q125191,Escola Politécnica e estátua de José Bonifácio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1874-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9049413254416/-43.180435048565,13.20527777936876U11573,-113.2475452625661U28390,96.96729172656026U28390,Q3180571,Q85621807,Q71989864,0071824cx096b-01,Q172984,50.0U28390,24.0U174728,18.0U174728,77581
Q89049751,,Q125191,"Aqueduto da Carioca, também conhecido como Arcos da Lapa",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91328501667845/-43.18130016706864,35.74889375889829U11573,103.276305502077U28390,78.13577343748767U28390,Q3180571,Q85621807,Q71989864,0071824cx096b-04,Q172984,50.01U28390,24.0U174728,18.0U174728,77582
Q89049753,,Q125191,Ilha das Flores,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.84649587156918/-43.10433422775439,32.06950730363771U11573,94.18492130782104U28390,90.53049587606093U28390,Q3180571,Q85621807,Q71989864,0071824cx098-06,Q172984,60.0U28390,24.0U174728,18.0U174728,77587
Q89049757,,Q125191,Entrada da Baía de Guanabara,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93401380901568/-43.12573859339762,10.87837214651797U11573,-56.91440542964056U28390,90.40411742039518U28390,Q3180571,Q85621807,Q71989864,0071824cx101-09,Q172984,60.0U28390,24.0U174728,18.0U174728,77590
Q89049759,,Q125191,Morro de Gragoatá com a Fortaleza de Gragoatá ao fundo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90555620822916/-43.13268299379101,15.01311200507682U11573,-36.82683285649036U28390,94.313115423017U28390,Q3180571,Q85621807,Q71989864,0071824cx101-11,Q172984,60.0U28390,24.0U174728,18.0U174728,77592
Q89049762,,Q125191,Igreja Anglicana,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1905-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90987843385717/-43.1767696073743,11.17120451620714U11573,-62.78436847679475U28390,101.4794293223111U28390,Q3180571,Q85621807,Q71989864,0071824cx106-06,Q172984,50.0U28390,18.0U174728,24.0U174728,77598
Q89049766,,Q125191,Vista do cais Pharoux,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89659054406858/-43.1746370719814,37.42661671097608U11573,161.3618920073343U28390,90.16168822534358U28390,Q3180571,Q85621807,Q71989864,0071824cx114-06,Q172984,69.16U28390,24.0U174728,18.0U174728,77614
Q89049773,,Q125191,Pedras de Itapuca e do Índio,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1884-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90572622870188/-43.12052102024464,11.46296524659139U11573,71.2503395590981U28390,88.74051393719448U28390,Q3180571,Q85621807,Q71989864,0071824cx111-02,Q172984,49.2U28390,24.0U174728,18.0U174728,77625
Q89049775,,Q125191,Barco a vela,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95008968825506/-43.17873334559575,8.432908645408562U11573,55.00180233476581U28390,90.04088587032705U28390,Q3180571,Q85621807,Q71989864,0071824cx083-15,Q172984,40.0U28390,24.0U174728,18.0U174728,77627
Q89049777,,Q125191,Igreja de São Joaquim,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90197485399865/-43.18460868219494,8.913401850490516U11573,53.27588192714081U28390,96.8326937397135U28390,Q3180571,Q85621807,Q71989864,0071824cx126-05,Q172984,60.0U28390,18.0U174728,24.0U174728,77636
